NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
United States,cvap,Asian American Alone,national,CVAP,17930445,0.554,YES,17930445,0.554
United States,cvap,NHPI Alone,national,CVAP,553315,0.631,YES,553315,0.631
Alabama,cvap,Asian American Alone,state,CVAP,66600,0.458,YES,66600,0.458
Alabama,cvap,NHPI Alone,state,CVAP,1620,0.676,YES,1620,0.676
Alaska,cvap,Asian American Alone,state,CVAP,45015,0.519,YES,45015,0.519
Alaska,cvap,NHPI Alone,state,CVAP,9220,0.581,YES,9220,0.581
Arizona,cvap,Asian American Alone,state,CVAP,228715,0.524,YES,228715,0.524
Arizona,cvap,NHPI Alone,state,CVAP,13040,0.665,YES,13040,0.665
Arkansas,cvap,Asian American Alone,state,CVAP,45970,0.457,YES,45970,0.457
Arkansas,cvap,NHPI Alone,state,CVAP,9085,0.185,YES,9085,0.185
California,cvap,Asian American Alone,state,CVAP,5656420,0.618,YES,5656420,0.618
California,cvap,NHPI Alone,state,CVAP,143640,0.682,YES,143640,0.682
Colorado,cvap,Asian American Alone,state,CVAP,177045,0.538,YES,177045,0.538
Colorado,cvap,NHPI Alone,state,CVAP,7640,0.704,YES,7640,0.704
Connecticut,cvap,Asian American Alone,state,CVAP,163000,0.481,YES,163000,0.481
Connecticut,cvap,NHPI Alone,state,CVAP,1055,0.711,YES,1055,0.711
Delaware,cvap,Asian American Alone,state,CVAP,37460,0.441,YES,37460,0.441
Delaware,cvap,NHPI Alone,state,CVAP,360,0.806,YES,360,0.806
District of Columbia,cvap,Asian American Alone,state,CVAP,27755,0.636,YES,27755,0.636
District of Columbia,cvap,NHPI Alone,state,CVAP,305,0.967,YES,305,0.967
Florida,cvap,Asian American Alone,state,CVAP,572475,0.573,YES,572475,0.573
Florida,cvap,NHPI Alone,state,CVAP,11910,0.673,YES,11910,0.673
Georgia,cvap,Asian American Alone,state,CVAP,417420,0.477,YES,417420,0.477
Georgia,cvap,NHPI Alone,state,CVAP,5360,0.634,YES,5360,0.634
Hawaii,cvap,Asian American Alone,state,CVAP,526210,0.735,YES,526210,0.735
Hawaii,cvap,NHPI Alone,state,CVAP,133380,0.623,YES,133380,0.623
Idaho,cvap,Asian American Alone,state,CVAP,23320,0.51,YES,23320,0.51
Idaho,cvap,NHPI Alone,state,CVAP,2340,0.615,YES,2340,0.615
Illinois,cvap,Asian American Alone,state,CVAP,701110,0.538,YES,701110,0.538
Illinois,cvap,NHPI Alone,state,CVAP,3140,0.674,YES,3140,0.674
Indiana,cvap,Asian American Alone,state,CVAP,152965,0.393,YES,152965,0.393
Indiana,cvap,NHPI Alone,state,CVAP,2065,0.659,YES,2065,0.659
Iowa,cvap,Asian American Alone,state,CVAP,75860,0.396,YES,75860,0.396
Iowa,cvap,NHPI Alone,state,CVAP,3360,0.384,YES,3360,0.384
Kansas,cvap,Asian American Alone,state,CVAP,85525,0.471,YES,85525,0.471
Kansas,cvap,NHPI Alone,state,CVAP,1940,0.559,YES,1940,0.559
Kentucky,cvap,Asian American Alone,state,CVAP,65315,0.429,YES,65315,0.429
Kentucky,cvap,NHPI Alone,state,CVAP,2700,0.548,YES,2700,0.548
Louisiana,cvap,Asian American Alone,state,CVAP,80865,0.524,YES,80865,0.524
Louisiana,cvap,NHPI Alone,state,CVAP,1090,0.651,YES,1090,0.651
Maine,cvap,Asian American Alone,state,CVAP,15125,0.524,YES,15125,0.524
Maine,cvap,NHPI Alone,state,CVAP,355,0.648,YES,355,0.648
Maryland,cvap,Asian American Alone,state,CVAP,381490,0.565,YES,381490,0.565
Maryland,cvap,NHPI Alone,state,CVAP,2365,0.693,YES,2365,0.693
Massachusetts,cvap,Asian American Alone,state,CVAP,457805,0.502,YES,457805,0.502
Massachusetts,cvap,NHPI Alone,state,CVAP,2425,0.695,YES,2425,0.695
Michigan,cvap,Asian American Alone,state,CVAP,314075,0.46,YES,314075,0.46
Michigan,cvap,NHPI Alone,state,CVAP,2790,0.703,YES,2790,0.703
Minnesota,cvap,Asian American Alone,state,CVAP,269035,0.508,YES,269035,0.508
Minnesota,cvap,NHPI Alone,state,CVAP,2105,0.608,YES,2105,0.608
Mississippi,cvap,Asian American Alone,state,CVAP,29675,0.505,YES,29675,0.505
Mississippi,cvap,NHPI Alone,state,CVAP,615,0.837,YES,615,0.837
Missouri,cvap,Asian American Alone,state,CVAP,121260,0.473,YES,121260,0.473
Missouri,cvap,NHPI Alone,state,CVAP,7380,0.44,YES,7380,0.44
Montana,cvap,Asian American Alone,state,CVAP,8160,0.613,YES,8160,0.613
Montana,cvap,NHPI Alone,state,CVAP,870,0.598,YES,870,0.598
Nebraska,cvap,Asian American Alone,state,CVAP,45495,0.396,YES,45495,0.396
Nebraska,cvap,NHPI Alone,state,CVAP,1105,0.769,YES,1105,0.769
Nevada,cvap,Asian American Alone,state,CVAP,239940,0.644,YES,239940,0.644
Nevada,cvap,NHPI Alone,state,CVAP,18380,0.706,YES,18380,0.706
New Hampshire,cvap,Asian American Alone,state,CVAP,36440,0.457,YES,36440,0.457
New Hampshire,cvap,NHPI Alone,state,CVAP,350,0.843,YES,350,0.843
New Jersey,cvap,Asian American Alone,state,CVAP,847425,0.517,YES,847425,0.517
New Jersey,cvap,NHPI Alone,state,CVAP,2550,0.637,YES,2550,0.637
New Mexico,cvap,Asian American Alone,state,CVAP,30690,0.54,YES,30690,0.54
New Mexico,cvap,NHPI Alone,state,CVAP,1255,0.737,YES,1255,0.737
New York,cvap,Asian American Alone,state,CVAP,1674425,0.537,YES,1674425,0.537
New York,cvap,NHPI Alone,state,CVAP,8945,0.712,YES,8945,0.712
North Carolina,cvap,Asian American Alone,state,CVAP,294380,0.466,YES,294380,0.466
North Carolina,cvap,NHPI Alone,state,CVAP,5670,0.666,YES,5670,0.666
North Dakota,cvap,Asian American Alone,state,CVAP,10960,0.333,YES,10960,0.333
North Dakota,cvap,NHPI Alone,state,CVAP,865,0.723,YES,865,0.723
Ohio,cvap,Asian American Alone,state,CVAP,260345,0.438,YES,260345,0.438
Ohio,cvap,NHPI Alone,state,CVAP,3295,0.625,YES,3295,0.625
Oklahoma,cvap,Asian American Alone,state,CVAP,85230,0.5,YES,85230,0.5
Oklahoma,cvap,NHPI Alone,state,CVAP,5645,0.443,YES,5645,0.443
Oregon,cvap,Asian American Alone,state,CVAP,180150,0.563,YES,180150,0.563
